TeamId,TeamName,SubmissionDate,Score
520275,Matrixx,"2017-03-16 08:24:26",0.70272
505397,TaeHwanYoun,"2017-03-16 08:42:09",0.70390
493388,Eylon,"2017-03-16 08:54:46",0.49209
466592,"Daniel Johnson","2017-03-16 08:57:59",0.49238
526902,lefant,"2017-03-16 09:11:14",1.20813
526902,lefant,"2017-03-16 09:21:09",1.20514
521894,Cavfan22,"2017-03-16 09:22:43",0.48482
492313,TeraBytes,"2017-03-16 09:29:38",10.29046
492313,TeraBytes,"2017-03-16 09:35:12",10.25368
464676,Canary,"2017-03-16 09:42:23",0.49165
461364,HowlingGuineapig,"2017-03-16 09:50:32",0.51330
540566,tarrazu,"2017-03-16 10:05:33",0.47926
544683,octonion,"2017-03-16 10:35:00",1.01156
544683,octonion,"2017-03-16 10:35:36",0.46644
545172,Gowtham,"2017-03-16 10:44:13",0.48896
521159,thmavrid,"2017-03-16 10:58:15",0.56302
487235,alanchen,"2017-03-16 11:07:54",0.65127
464361,SachinKashyap,"2017-03-16 11:09:23",0.46492
545231,"Vishnu Prasad","2017-03-16 11:15:08",0.49750
545231,"Vishnu Prasad","2017-03-16 11:15:46",0.49231
535606,AbinayaSol,"2017-03-16 11:40:09",0.50222
535606,AbinayaSol,"2017-03-16 11:40:39",0.49777
461894,"Kasper P. Lauritzen","2017-03-16 11:50:37",0.52910
491401,Jae,"2017-03-16 11:51:03",0.73331
491401,Jae,"2017-03-16 11:51:18",0.47747
465957,"Dan H.","2017-03-16 11:51:32",0.50582
463749,Algis,"2017-03-16 11:56:22",0.49775
463749,Algis,"2017-03-16 11:57:02",0.48738
470772,FlasheR,"2017-03-16 11:59:32",0.94794
498808,"Edward Armentrout","2017-03-16 11:59:34",0.48715
470772,FlasheR,"2017-03-16 12:03:52",0.86692
545336,"Sol Analysts","2017-03-16 12:04:48",0.55321
545336,"Sol Analysts","2017-03-16 12:05:13",0.51186
510624,"team air bud","2017-03-16 12:25:32",0.50370
490772,gotstremph,"2017-03-16 12:26:10",0.81095
543958,BrianMontgomery,"2017-03-16 12:28:24",0.47356
464581,"James Trotman","2017-03-16 12:36:30",0.46775
543420,jolk,"2017-03-16 12:38:40",0.57996
485464,ag3r,"2017-03-16 12:43:19",0.52320
487235,alanchen,"2017-03-16 12:46:46",0.63758
536364,mlandry,"2017-03-16 12:51:16",0.48412
523087,Carmelo,"2017-03-16 13:00:49",0.51901
518049,BeuvrayAnalytics,"2017-03-16 13:03:05",0.57601
466281,keberwein,"2017-03-16 13:08:07",0.55257
466281,keberwein,"2017-03-16 13:08:38",0.50506
494610,PSThorbell,"2017-03-16 13:13:14",0.49816
494610,PSThorbell,"2017-03-16 13:13:53",0.49522
469752,sakusaku,"2017-03-16 13:16:39",0.66577
465879,"House of Card","2017-03-16 13:19:13",0.61561
527375,EVBettor,"2017-03-16 13:20:29",0.47195
499298,discohokie,"2017-03-16 13:25:12",0.54817
525362,S01236444,"2017-03-16 13:31:32",0.60258
536529,"Bracket Hacker","2017-03-16 13:37:55",1.01525
536529,"Bracket Hacker","2017-03-16 13:38:29",0.46700
539814,"Christopher C Thompson","2017-03-16 13:39:41",0.49546
514817,"Joe Bob Hester","2017-03-16 13:44:26",0.72110
545492,"Jake Thompson","2017-03-16 13:46:15",0.48732
491740,"Sam Firke","2017-03-16 13:46:44",0.50727
545492,"Jake Thompson","2017-03-16 13:46:57",0.48569
491740,"Sam Firke","2017-03-16 13:47:09",0.49559
525362,S01236444,"2017-03-16 13:50:14",0.55732
506212,cmanning,"2017-03-16 13:51:28",0.50267
506212,cmanning,"2017-03-16 13:51:54",0.49730
464021,"Caesar Salad","2017-03-16 13:58:31",0.53683
529062,Naus,"2017-03-16 13:58:34",0.47029
545598,"hank g","2017-03-16 14:00:26",0.49305
530166,"Tim Jacobs","2017-03-16 14:05:15",0.64937
535791,"Alex Keil","2017-03-16 14:12:27",0.63619
504345,"Amit Mizrahi","2017-03-16 14:12:27",0.66747
512926,randyMarsh,"2017-03-16 14:15:14",0.66619
501118,ShaneHall,"2017-03-16 14:17:02",1.86360
465604,MichaelStrom,"2017-03-16 14:18:04",1.02487
465604,MichaelStrom,"2017-03-16 14:18:17",0.47662
512298,DRatings.com,"2017-03-16 14:18:28",0.49226
545649,"Brad Westhafer","2017-03-16 14:20:00",0.60387
476325,AdamWolfeLevin,"2017-03-16 14:22:34",0.48053
463777,"John Mussman","2017-03-16 14:22:36",0.53378
516367,CoryJez,"2017-03-16 14:23:39",0.85380
545649,"Brad Westhafer","2017-03-16 14:24:01",0.53340
506410,Yeeeeeehaw,"2017-03-16 14:24:47",0.49808
499298,discohokie,"2017-03-16 14:25:26",0.53473
532468,dmarshall,"2017-03-16 14:28:19",0.50522
540032,"Kurtis Blow","2017-03-16 14:29:00",0.50834
464360,"S.I.Lee ","2017-03-16 14:30:01",0.70885
536330,"Zach Bradshaw","2017-03-16 14:32:13",1.02432
536330,"Zach Bradshaw","2017-03-16 14:32:45",0.47607
520067,"Walter Meng","2017-03-16 14:32:47",0.49958
510990,DougDuffy,"2017-03-16 14:34:24",0.50720
464360,"S.I.Lee ","2017-03-16 14:35:04",0.70460
536336,"One Shining MGF","2017-03-16 14:35:24",1.02572
536336,"One Shining MGF","2017-03-16 14:35:43",0.47748
467915,"Justin Nafe","2017-03-16 14:36:14",0.95422
537985,msitt,"2017-03-16 14:37:20",0.52328
464796,wstewart1009,"2017-03-16 14:37:22",0.50307
464796,wstewart1009,"2017-03-16 14:37:47",0.49659
481359,PC,"2017-03-16 14:38:16",0.54138
535120,Ayala,"2017-03-16 14:40:56",0.47079
537985,msitt,"2017-03-16 14:42:04",0.50618
543972,"i only shoot thr33s","2017-03-16 14:43:11",0.50901
521311,jagat,"2017-03-16 14:44:34",0.48870
536365,"Will Geoghegan","2017-03-16 14:46:32",0.57170
522543,"Kevin P.","2017-03-16 14:47:19",0.59305
510434,"Preston Greene","2017-03-16 14:47:56",0.60542
467915,"Justin Nafe","2017-03-16 14:49:04",0.89748
544471,KyleGilbrech,"2017-03-16 14:50:32",0.69108
529915,DonatasZ,"2017-03-16 14:51:18",0.98022
512926,randyMarsh,"2017-03-16 14:51:23",0.64896
540514,ayyy,"2017-03-16 14:51:32",0.56823
462401,"Hank Stoever","2017-03-16 14:52:55",1.09542
479639,Mr.Transistor,"2017-03-16 14:55:47",0.53781
466816,"Ben Dilday","2017-03-16 14:56:04",1.03705
479639,Mr.Transistor,"2017-03-16 14:56:19",0.52776
466816,"Ben Dilday","2017-03-16 14:56:24",1.01826
462320,jeremypmobley,"2017-03-16 14:56:40",1.02431
521311,jagat,"2017-03-16 14:58:14",0.47574
536365,"Will Geoghegan","2017-03-16 14:59:04",0.56745
498868,Janos,"2018-02-26 12:40:36",0.50670
468456,"Zaragoza no se rinde","2018-03-08 13:25:06",0.53003
498868,Janos,"2018-03-09 00:18:15",0.46968
498868,Janos,"2018-03-09 07:16:59",0.46598
498868,Janos,"2018-03-09 07:22:26",0.46508
498868,Janos,"2018-03-09 07:23:20",0.46505
468456,"Zaragoza no se rinde","2018-03-09 08:25:12",0.21725
468456,"Zaragoza no se rinde","2018-03-09 08:51:49",0.15036
515437,random_numb,"2018-03-10 06:31:07",0.52866
499298,discohokie,"2018-03-14 14:22:18",0.52180
486769,RamiZheman,"2018-03-17 02:10:17",0.55166
486769,RamiZheman,"2018-03-17 02:28:40",0.48988
486769,RamiZheman,"2018-03-17 13:43:24",0.48987
486769,RamiZheman,"2018-03-18 01:36:19",0.47202
486769,RamiZheman,"2018-03-18 02:37:25",0.43229
499298,discohokie,"2018-05-24 15:25:44",0.51653
