TeamId,TeamName,SubmissionDate,Score
1468008,msebastian,"2018-03-14 16:53:20",0.60104
1447847,"STAT 410 Group","2018-03-14 16:54:59",1.06930
1478531,"Heather L","2018-03-14 16:58:53",0.60104
1461190,"Neda Jalali","2018-03-14 17:03:23",0.60104
1398379,pist,"2018-03-14 17:07:18",0.68588
1410361,"Radin Marinov","2018-03-14 17:08:05",0.65363
1471874,"Candice S","2018-03-14 17:09:05",0.64870
1400192,skellert,"2018-03-14 17:12:50",0.74122
1408724,"MJ Kim","2018-03-14 17:12:56",0.70702
1400192,skellert,"2018-03-14 17:13:05",0.62971
1455986,"michael abla","2018-03-14 17:14:20",0.61855
1398379,pist,"2018-03-14 17:15:08",0.67381
1435746,"Leon Zhang","2018-03-14 17:17:57",0.60102
1475138,"the protagonist","2018-03-14 17:23:55",0.59220
1472211,txiang512,"2018-03-14 17:28:16",0.60414
1472211,txiang512,"2018-03-14 17:29:13",0.59896
1474948,"Matt Morris","2018-03-14 17:30:37",0.66973
1442831,Springbok,"2018-03-14 17:31:42",0.58861
1442831,Springbok,"2018-03-14 17:34:43",0.58814
1398673,"March Sadness","2018-03-14 17:35:19",0.60418
1464057,Uddipta@IIT_Hyd,"2018-03-14 17:35:36",0.68232
1441578,"Vladislav Zavadskyy","2018-03-14 17:36:35",0.59420
1428644,"Yanan Huo","2018-03-14 17:37:40",0.62471
1479463,"Joakim Noah's Arc","2018-03-14 17:38:14",0.74028
1402301,mattilgale,"2018-03-14 17:44:55",0.61852
1413741,Svas,"2018-03-14 17:46:06",0.80494
1467129,limmice,"2018-03-14 17:47:30",0.59664
1479504,NCDoubleSlay,"2018-03-14 17:48:38",0.64205
1467524,MakeASwishFoundation,"2018-03-14 17:49:14",0.57843
1417554,leaflettuce,"2018-03-14 17:49:23",0.62109
1398921,"Ed Salinas","2018-03-14 17:53:37",0.69814
1470378,jyeh0909,"2018-03-14 17:55:59",0.60298
1456654,Genii,"2018-03-14 18:00:07",0.72096
1475164,QichaoHuang,"2018-03-14 18:02:52",0.69909
1425253,Laundromat,"2018-03-14 18:07:03",0.60818
1398391,"Moksh Jain","2018-03-14 18:08:40",18.09215
1418413,"Paul F.","2018-03-14 18:10:42",0.60272
1418413,"Paul F.","2018-03-14 18:12:16",0.59862
1475620,"Juho Kokkala","2018-03-14 18:12:39",6.95177
1460023,ex01,"2018-03-14 18:13:49",0.58745
1398404,"Courtney Carlsen","2018-03-14 18:14:13",0.60850
1475620,"Juho Kokkala","2018-03-14 18:14:33",6.40352
1401800,"Jake Toffler","2018-03-14 18:15:47",0.62357
1476047,"YI XIAO","2018-03-14 18:16:00",0.61367
1432703,"Victor Ramirez","2018-03-14 18:26:59",0.58026
1421780,Bennett,"2018-03-14 18:40:34",0.63793
1426238,owitek,"2018-03-14 18:42:27",0.74751
1405253,zachtrexler,"2018-03-14 18:42:58",0.65693
1475667,"Sucharit Sarkar","2018-03-14 18:45:40",0.59986
1396223,skthetwo,"2018-03-14 18:46:19",0.63410
1407326,"Zack Reder","2018-03-14 18:47:20",1.22580
1396223,skthetwo,"2018-03-14 18:47:30",0.59096
1407326,"Zack Reder","2018-03-14 18:48:18",0.63983
1479686,AAAA,"2018-03-14 18:49:35",0.64840
1458056,"Ben Hamilton","2018-03-14 18:55:22",0.62954
1421780,Bennett,"2018-03-14 18:56:21",0.59746
1470777,"Connor Herring","2018-03-14 18:58:10",0.63840
1400091,"Regan Canada","2018-03-14 18:58:47",1.78726
1421808,SeanWang,"2018-03-14 19:02:42",0.68880
1424313,GreatFellows,"2018-03-14 19:04:20",0.68749
1405302,Dollars4Donuts,"2018-03-14 19:04:24",0.63365
1479690,CLTW,"2018-03-14 19:06:24",0.70901
1421808,SeanWang,"2018-03-14 19:07:50",0.66819
1479737,"Starting Five","2018-03-14 19:11:05",0.76805
1445350,NathanSawicki,"2018-03-14 19:22:09",1.91859
1463786,"Eric Schulman","2018-03-14 19:23:11",0.60288
1438576,"JP Jordan","2018-03-14 19:24:50",0.59461
1470144,"Gator Wu","2018-03-14 19:29:39",0.57727
1470545,"Patrick O'Halloran","2018-03-14 19:30:18",0.73287
1476086,"Elsie Zhang","2018-03-14 19:30:21",0.60028
1424693,BenMadisen,"2018-03-14 19:32:16",0.64100
1466971,alexmut,"2018-03-14 19:39:43",0.63114
1424475,AnthonyReinhard,"2018-03-14 19:44:42",0.60739
1472901,ecodan,"2018-03-14 19:47:50",0.69597
1479144,Hanz,"2018-03-14 19:48:50",0.61848
1397536,"Mathurin Aché","2018-03-14 19:55:15",0.60573
1472901,ecodan,"2018-03-14 19:57:10",0.65398
1400091,"Regan Canada","2018-03-14 19:58:28",1.41971
1479481,ChelseaYu,"2018-03-14 20:01:38",0.83366
1432423,"Jeff Organ","2018-03-14 20:03:43",0.58606
1410351,Memo,"2018-03-14 20:05:30",0.66013
1415960,"Arpit shrivastav","2018-03-14 20:06:27",0.56185
1409407,"Anastasia Berdnikova","2018-03-14 20:08:09",0.62656
1429103,WBHoban,"2018-03-14 20:12:32",0.58543
1413510,cron,"2018-03-14 20:16:02",1.65075
1467821,"Jin Liu","2018-03-14 20:18:30",0.57912
1476525,SeanO,"2018-03-14 20:20:48",0.65895
1413510,cron,"2018-03-14 20:26:51",1.10250
1451793,"Cody Wittenkeller","2018-03-14 20:27:16",0.57062
1471234,"Sara Burns","2018-03-14 20:33:08",3.72917
1404151,"Travis Buhrow","2018-03-14 20:35:33",0.59056
1404151,"Travis Buhrow","2018-03-14 20:35:53",0.57231
1472758,"Arvindhen Gopichandran","2018-03-14 20:36:06",2.75524
1472758,"Arvindhen Gopichandran","2018-03-14 20:40:14",1.16122
1479554,"Kasper P. Lauritzen","2018-03-14 20:43:53",0.59677
1479980,shaqpack,"2018-03-14 20:47:01",0.62328
1443650,TannerMckean,"2018-03-14 20:49:29",0.57748
1446976,"Lucas Reynolds","2018-03-14 20:57:19",0.67828
1464011,KazAnova,"2018-03-14 21:02:28",0.58851
1394943,"Paulo Pinto","2018-03-14 21:02:39",0.66221
1394943,"Paulo Pinto","2018-03-14 21:03:27",0.60633
1451338,Fernweh,"2018-03-14 21:08:47",5.76930
1418221,"Greg Bolla","2018-03-14 21:19:09",0.55591
1450170,INIT,"2018-03-14 21:20:16",0.60391
1475101,kstats,"2018-03-14 21:25:39",0.61398
1404732,sett,"2018-03-14 21:30:03",0.61739
1398936,"Jeff Donchess","2018-03-14 21:30:44",0.58216
1460934,B.Li,"2018-03-14 21:33:07",0.61304
1462980,"Matthias Coste","2018-03-14 21:34:42",0.69314
1397794,"Brian E","2018-03-14 21:35:24",0.63784
1395827,mcze,"2018-03-14 21:35:48",0.73790
1400000,"Dan Douthit","2018-03-14 21:36:36",0.60613
1399118,TeamThatMayWin,"2018-03-14 21:39:12",0.68222
1425842,"Marc Knight","2018-03-14 21:41:49",0.66024
1440748,Ndbeer91,"2018-03-14 21:50:02",0.59969
1397423,WakkaDojo,"2018-03-14 21:50:27",0.56850
1417277,"Jay Bektasevic","2018-03-14 21:58:05",0.59942
1403640,"Nivranshu Pasricha","2018-03-14 22:01:06",0.59734
1403858,BenjaminP,"2018-03-14 22:02:43",0.58837
1398700,Neil,"2018-03-14 22:03:24",0.61747
1434575,"Octávio Santana","2018-03-14 22:03:58",0.75580
1434575,"Octávio Santana","2018-03-14 22:06:48",0.70773
1437854,"Jeremy James","2018-03-14 22:07:03",0.68920
1440748,Ndbeer91,"2018-03-14 22:09:37",0.56323
1434933,alijs,"2018-03-14 22:11:14",0.59690
1395604,BrendanJackson,"2018-03-14 22:12:20",0.60867
1424425,"Andrew Landers","2018-03-14 22:13:24",0.59415
1396792,"Drew Brady","2018-03-14 22:13:28",0.59505
1407840,HongweiLuan,"2018-03-14 22:15:40",1.42255
1395604,BrendanJackson,"2018-03-14 22:16:07",0.59459
1440831,youkaggle,"2018-03-14 22:19:29",0.61423
1432704,"Edward Armentrout","2018-03-14 22:28:09",0.60928
1432704,"Edward Armentrout","2018-03-14 22:28:38",0.58232
1442344,MikeRizzo,"2018-03-14 22:30:55",0.58201
1441603,AustinHarcarik,"2018-03-14 22:31:06",0.59410
1437597,omes,"2018-03-14 22:45:27",0.61906
1396231,akuppam,"2018-03-14 22:50:56",0.77783
1410240,Chrisbizzle,"2018-03-14 22:53:12",0.73380
1467788,ethiel,"2018-03-14 22:54:55",0.61888
1480296,gavrand,"2018-03-14 22:56:29",0.58002
1335703,"Jeff Sonas (not prize-eligible)","2018-03-14 22:58:48",0.57128
1412527,Canderside,"2018-03-14 22:59:08",0.64038
1404121,"Haibin Guan","2018-03-14 23:00:23",0.60209
1418061,rs868412,"2018-03-14 23:01:51",0.62308
1399113,"Andy Wagner","2018-03-14 23:09:02",0.67340
1399113,"Andy Wagner","2018-03-14 23:10:02",0.60621
1395909,"Jason Sumpter","2018-03-14 23:10:46",0.66493
1472170,"GL Ghita","2018-03-14 23:12:59",0.63122
1407186,"Deen Choudhury","2018-03-14 23:13:12",0.60102
1472342,emachine,"2018-03-14 23:17:24",0.60578
1476855,"Aaron Bristol","2018-03-14 23:21:25",1.07703
1403968,monica,"2018-03-14 23:22:43",0.62679
1470408,Robin,"2018-03-14 23:26:20",0.60903
1479632,jdweagle1,"2018-03-14 23:27:09",2.67187
1407656,mtvetterla,"2018-03-14 23:30:35",0.58117
1395511,"Scottfree Analytics","2018-03-14 23:35:55",0.60629
1440831,youkaggle,"2018-03-14 23:38:01",0.60955
1435605,Alexeus,"2018-03-14 23:38:42",0.58130
1417329,"Riley Dallas","2018-03-14 23:39:49",0.64432
1414623,andyd,"2018-03-14 23:40:16",0.60732
1434130,KrisztianSz,"2018-03-14 23:40:24",0.60932
1472233,Muyayo,"2018-03-14 23:42:22",0.60567
1438452,"Zuoyu Miao","2018-03-14 23:45:39",1.02275
1417803,Tinycup,"2018-03-14 23:49:14",0.68639
1480413,datadigressions,"2018-03-14 23:55:11",0.66897
1411615,"Alex Schultz","2018-03-14 23:55:18",0.58475
1467817,"Piyush Chaudhari","2018-03-14 23:55:43",0.65769
1480357,"Nishant Kumar","2018-03-14 23:55:47",0.64151
1467817,"Piyush Chaudhari","2018-03-14 23:57:03",0.60887
1408026,Sun'sOutFun'sOut,"2018-03-14 23:58:04",0.59578
1400683,pcbogdan,"2018-03-14 23:58:56",0.69508
1457515,"Patrick Slack","2018-03-14 23:59:21",8.85124
1467958,"Eric Cannone","2018-03-15 00:00:59",2.33799
1437631,darin59,"2018-03-15 00:01:29",0.57926
1402668,"Ben Ogorek","2018-03-15 00:02:47",0.58184
1397886,"Go Horikoshi","2018-03-15 00:02:48",0.62701
1396247,Gustavo,"2018-03-15 00:04:46",0.59499
1437750,"Michael WS","2018-03-15 00:05:45",0.67259
1475953,vince0,"2018-03-15 00:06:21",0.58999
1428378,TannerStevens,"2018-03-15 00:06:33",0.58529
1400167,Tom57,"2018-03-15 00:09:52",0.88328
1442150,NUBongBoys,"2018-03-15 00:10:24",0.58793
1471280,KostasPelechrinis,"2018-03-15 00:10:33",0.60009
1395773,"CUZ Analytics","2018-03-15 00:11:27",1.64008
1395773,"CUZ Analytics","2018-03-15 00:12:21",1.07179
1477550,"Jackson Lessnau","2018-03-15 00:12:27",1.35235
1461406,"Zac Yung-Chun Liu","2018-03-15 00:13:53",0.72924
1434367,"Adrian Matias","2018-03-15 00:14:46",0.61667
1442627,"Tyler Burkett","2018-03-15 00:14:50",0.59802
1475848,Cervello-Cha-Ching,"2018-03-15 00:15:11",0.64290
1434367,"Adrian Matias","2018-03-15 00:15:59",0.61092
1411315,"Jon Lundy","2018-03-15 00:16:24",0.69281
1414452,JeremySilver,"2018-03-15 00:16:39",0.59780
1426263,MuchMathness,"2018-03-15 00:16:39",0.59137
1404172,YevgeniyKravchenko,"2018-03-15 00:17:24",0.69314
1396247,Gustavo,"2018-03-15 00:19:09",0.59044
1479448,"(ง ͠° ͟ل͜ ͡°)ง","2018-03-15 00:20:18",0.58029
1455845,PremChunk,"2018-03-15 00:20:21",0.59967
1438463,cag244,"2018-03-15 00:27:37",0.62487
1421839,Sylvestor77,"2018-03-15 00:30:35",1.31728
1421839,Sylvestor77,"2018-03-15 00:31:09",0.61055
1480473,nessy,"2018-03-15 00:35:39",0.60877
1461406,"Zac Yung-Chun Liu","2018-03-15 00:36:39",0.66072
1425212,luisgarcia,"2018-03-15 00:39:25",0.61536
1428663,Phantom,"2018-03-15 00:42:00",0.55390
1472829,"AreSquared ","2018-03-15 00:42:29",1.73940
1422299,"Nate Latshaw","2018-03-15 00:44:52",0.60113
1428663,Phantom,"2018-03-15 00:46:08",0.55073
1437512,Jae,"2018-03-15 00:49:28",1.20427
1475848,Cervello-Cha-Ching,"2018-03-15 00:52:06",0.64004
1476031,"Tyler K","2018-03-15 00:53:07",0.76516
1476031,"Tyler K","2018-03-15 00:54:39",0.74389
1442935,boooeee,"2018-03-15 00:56:04",0.60002
1396231,akuppam,"2018-03-15 01:04:47",0.77625
1394864,"Nick Shater","2018-03-15 01:08:27",1.64483
1394864,"Nick Shater","2018-03-15 01:09:11",1.14972
1472868,AdiSujithkumar,"2018-03-15 01:13:31",0.58068
1432731,"Conner Finnegan","2018-03-15 01:19:14",0.60102
1472486,GottaGetLucky,"2018-03-15 01:20:17",0.60736
1479553,timboslice,"2018-03-15 01:21:55",0.65958
1480605,BallSoHard,"2018-03-15 01:25:11",1.63326
1480605,BallSoHard,"2018-03-15 01:25:33",1.08501
1426421,kmessier,"2018-03-15 01:28:04",0.60238
1452818,"Sube K","2018-03-15 01:30:05",0.64728
1452818,"Sube K","2018-03-15 01:30:57",0.58004
1447657,"Richard H","2018-03-15 01:36:13",0.74723
1472344,"Pengfei Yu","2018-03-15 01:40:41",0.62830
1467409,jcampbell,"2018-03-15 01:52:07",0.57608
1400514,NockedDown,"2018-03-15 01:52:45",0.60602
1400514,NockedDown,"2018-03-15 01:53:04",0.60387
1472344,"Pengfei Yu","2018-03-15 01:57:08",0.60968
1472399,pmccullo,"2018-03-15 01:58:41",0.74235
1463182,DeSanz,"2018-03-15 01:58:47",0.67945
1472399,pmccullo,"2018-03-15 01:59:04",0.62199
1394823,"Overfit like a Baller","2018-03-15 01:59:59",1.12229
1394823,"Overfit like a Baller","2018-03-15 02:00:35",1.11977
1395358,sebbyas,"2018-03-15 02:01:20",0.79374
1475918,OOO9er,"2018-03-15 02:01:39",0.59977
1421880,JSab,"2018-03-15 02:04:11",0.64137
1399694,"Pat P","2018-03-15 02:04:54",0.64464
1421880,JSab,"2018-03-15 02:07:02",0.61033
1396141,mtodisco10,"2018-03-15 02:09:02",0.53194
1412570,"Mark McClure","2018-03-15 02:09:06",0.59757
1400694,UnderCat,"2018-03-15 02:09:06",0.64350
1411482,"David Herook","2018-03-15 02:10:05",1.16217
1479463,"Joakim Noah's Arc","2018-03-15 02:10:37",0.72431
1411482,"David Herook","2018-03-15 02:11:17",0.61392
1472363,"Alan Underhill","2018-03-15 02:12:05",0.68245
1480729,"Punya Swaroop Sirigiri","2018-03-15 02:13:06",0.58061
1451045,"Good Spellr","2018-03-15 02:15:08",0.58664
1463846,mpeteuil,"2018-03-15 02:20:00",0.59754
1435349,ntmill,"2018-03-15 02:22:47",0.57204
1412977,DavidGlidden,"2018-03-15 02:23:53",1.84641
1438988,amihali3,"2018-03-15 02:24:11",0.62405
1412977,DavidGlidden,"2018-03-15 02:24:13",0.63469
1435349,ntmill,"2018-03-15 02:26:28",0.56399
1400000,"Dan Douthit","2018-03-15 02:30:21",0.59587
1461161,"Luke Bowsher","2018-03-15 02:31:57",0.66782
1436077,"Sam Firke","2018-03-15 02:37:56",1.13903
1436077,"Sam Firke","2018-03-15 02:38:31",0.59080
1477442,"Ashutosh Sanzgiri","2018-03-15 02:39:39",9.86832
1414326,"Dodge McIntosh","2018-03-15 02:40:50",0.68059
1426119,neuspo,"2018-03-15 02:45:12",0.87912
1426119,neuspo,"2018-03-15 02:45:47",0.55018
1470189,"Marschall Furman","2018-03-15 02:46:27",0.59145
1477442,"Ashutosh Sanzgiri","2018-03-15 02:46:56",0.58306
1406174,huiqin,"2018-03-15 02:47:59",0.58793
1480835,"Yongguang Qin","2018-03-15 02:49:16",0.85919
1480835,"Yongguang Qin","2018-03-15 02:50:03",0.78479
1426458,"Okita Souji","2018-03-15 02:51:24",0.58510
1407870,Huskies18,"2018-03-15 02:51:42",0.58704
1402668,"Ben Ogorek","2018-03-15 02:53:52",0.55195
1400308,Hayoom,"2018-03-15 02:55:15",1.11517
1396137,"Sharp Sports Analytics","2018-03-15 02:56:05",0.56735
1476146,"Sarah Hardy","2018-03-15 02:56:25",0.73105
1404967,statstew,"2018-03-15 02:59:15",0.65390
1476686,"Satoru Inoue","2018-03-15 02:59:18",0.57616
1404967,statstew,"2018-03-15 02:59:49",0.65351
1417978,"Jasper Schellingerhout","2018-03-15 03:00:03",0.61311
1400308,Hayoom,"2018-03-15 03:00:20",0.72891
1480806,Gedoumaru,"2018-03-15 03:01:10",0.59747
1480806,Gedoumaru,"2018-03-15 03:02:02",0.59371
1472609,FMod,"2018-03-15 03:03:38",0.62260
1472609,FMod,"2018-03-15 03:04:30",0.57666
1479280,pollsavvy,"2018-03-15 03:04:48",0.56826
1438463,cag244,"2018-03-15 03:05:27",0.62301
1463293,slayerpark,"2018-03-15 03:05:53",0.61259
1438988,amihali3,"2018-03-15 03:06:59",0.59440
1470189,"Marschall Furman","2018-03-15 03:08:35",0.58961
1408837,PapaGorgio23,"2018-03-15 03:09:03",0.60673
1395978,"Kyle Oates","2018-03-15 03:15:08",1.06622
1401053,"Jeff Waring","2018-03-15 03:15:35",0.86519
1396424,nanocular,"2018-03-15 03:16:55",0.61327
1466850,PEC,"2018-03-15 03:17:42",0.59149
1395978,"Kyle Oates","2018-03-15 03:17:51",0.63229
1410290,Trent,"2018-03-15 03:18:00",0.57575
1440889,rollingM,"2018-03-15 03:18:07",0.62451
1447405,duke23,"2018-03-15 03:19:09",0.65600
1422292,Preeda,"2018-03-15 03:20:32",0.62645
1449847,"Terry's Discount Furniture","2018-03-15 03:20:53",0.61329
1401053,"Jeff Waring","2018-03-15 03:21:09",0.65631
1463685,"Matthew Epstein","2018-03-15 03:26:08",0.57054
1479999,"NY MarchMadness","2018-03-15 03:28:22",0.58301
1446529,jhew84,"2018-03-15 03:29:39",0.72476
1401088,TensorGoose,"2018-03-15 03:31:22",1.15048
1463501,Undergrads,"2018-03-15 03:31:22",0.60298
1401088,TensorGoose,"2018-03-15 03:31:46",0.60223
1422190,"Ceshine Lee","2018-03-15 03:33:04",0.59538
1450176,Regurgitech,"2018-03-15 03:34:26",0.59835
1396378,"Arjun Blum","2018-03-15 03:36:03",1.14071
1395067,Zach,"2018-03-15 03:36:36",0.59243
1396378,"Arjun Blum","2018-03-15 03:38:09",0.59246
1475022,JosephDay,"2018-03-15 03:38:35",0.54967
1428864,"Steven Birch","2018-03-15 03:39:08",0.60568
1442549,MVUE!,"2018-03-15 03:42:03",1.14091
1442549,MVUE!,"2018-03-15 03:42:58",0.60155
1399077,"Shared Minds","2018-03-15 03:43:46",0.62928
1402269,KihoSuh,"2018-03-15 03:44:25",0.66361
1398251,"Tom Adams","2018-03-15 03:47:44",0.58108
1425591,glhf,"2018-03-15 03:48:24",0.84850
1414580,yukari17,"2018-03-15 03:53:23",0.60615
1395677,negfrequency,"2018-03-15 03:55:14",1.20502
1407636,"Ron Black’s Finest","2018-03-15 03:55:30",0.60658
1395677,negfrequency,"2018-03-15 03:55:49",0.67053
1396168,DougDuffy,"2018-03-15 03:58:18",0.60528
1442563,BoatGreen,"2018-03-15 03:58:54",0.57334
1431995,"Colleen Kordish","2018-03-15 03:59:19",1.15078
1425151,JasonYang,"2018-03-15 04:00:05",0.58109
1431995,"Colleen Kordish","2018-03-15 04:01:04",0.60253
1442431,Mithil,"2018-03-15 04:02:37",0.61682
1397165,edward1992,"2018-03-15 04:03:58",0.60229
1411521,"Neil Sarkar","2018-03-15 04:04:17",0.60337
1410298,btdbs,"2018-03-15 04:09:49",0.60220
1480696,phillyfn,"2018-03-15 04:10:47",0.58518
1456404,"MU Statistics","2018-03-15 04:12:59",0.63158
1476814,something4kag,"2018-03-15 04:14:01",0.59259
1428025,dfs1962,"2018-03-15 04:14:23",0.63684
1410298,btdbs,"2018-03-15 04:15:15",0.57144
1396834,"Tony Y.","2018-03-15 04:16:28",0.60102
1404081,"Justin Chiu","2018-03-15 04:18:09",0.60932
1476814,something4kag,"2018-03-15 04:19:24",0.59191
1403952,"Mason Pelfrey","2018-03-15 04:20:11",0.60102
1410320,WeAreNotDataScientists,"2018-03-15 04:20:23",0.62065
1433445,"Eric Voots","2018-03-15 04:20:30",0.70026
1414326,"Dodge McIntosh","2018-03-15 04:20:37",0.61514
1456404,"MU Statistics","2018-03-15 04:23:25",0.62142
1417083,"Robert Manriquez","2018-03-15 04:25:24",1.06391
1417439,xinshou,"2018-03-15 04:27:11",0.77314
1481072,roryds,"2018-03-15 04:27:15",1.31114
1475808,"Justin Brockway","2018-03-15 04:28:18",0.60031
1479541,MLRG,"2018-03-15 04:28:43",0.61303
1479428,yklmy1994121,"2018-03-15 04:29:26",1.66861
1422284,T_I_K,"2018-03-15 04:29:40",0.59361
1479428,yklmy1994121,"2018-03-15 04:30:13",0.69337
1480086,Yeeeehaw,"2018-03-15 04:31:15",0.60171
1398224,Nooh,"2018-03-15 04:31:37",0.58793
1428864,"Steven Birch","2018-03-15 04:35:11",0.60396
1478350,PC,"2018-03-15 04:35:30",0.58984
1395889,dc,"2018-03-15 04:35:57",0.60097
1400975,"Charles Haley","2018-03-15 04:36:25",1.11630
1395809,ground_truth,"2018-03-15 04:37:48",1.08818
1419666,MaxMadness,"2018-03-15 04:37:52",1.24660
1479233,sean23,"2018-03-15 04:38:08",0.60789
1481046,WBTtheFROG,"2018-03-15 04:38:56",0.70250
1481046,WBTtheFROG,"2018-03-15 04:39:28",0.69358
1476146,"Sarah Hardy","2018-03-15 04:42:53",0.69314
1461818,"Jang Ho Park","2018-03-15 04:43:24",0.67980
1422142,DylanEustice,"2018-03-15 04:43:34",0.59345
1412871,JasonBoudreau,"2018-03-15 04:44:51",0.89776
1480470,"Scott Sun","2018-03-15 04:44:52",0.75115
1469908,"Swag Index","2018-03-15 04:48:13",0.57781
1397837,Krisat,"2018-03-15 04:48:29",0.65135
1450842,feliuserra,"2018-03-15 04:49:51",0.60660
1480494,JackStat,"2018-03-15 04:50:17",0.60075
1446676,coltonrwilliams,"2018-03-15 04:54:00",0.62853
1404510,"Josh Peterson","2018-03-15 04:55:07",0.61106
1430535,mjs24,"2018-03-15 04:55:09",1.59563
1420977,GDub,"2018-03-15 04:56:10",0.64130
1421137,laoshijuan,"2018-03-15 04:58:01",0.66236
1417965,DSEverything,"2018-03-15 04:59:00",0.69272
1480822,"Joe ","2018-03-15 04:59:37",1.10414
1414746,"Penn State NIT Champs","2018-03-15 05:00:13",0.61566
1417439,xinshou,"2018-03-15 05:00:58",0.77308
1396998,Jitong,"2018-03-15 05:02:11",0.61231
1441213,PSThorbell,"2018-03-15 05:02:46",0.58512
1441213,PSThorbell,"2018-03-15 05:03:13",0.58337
1479840,"Grady Flanary","2018-03-15 05:10:20",1.13746
1479840,"Grady Flanary","2018-03-15 05:11:22",0.58921
1435946,"Santosh Gupta","2018-03-15 05:15:28",0.62446
1472106,..,"2018-03-15 05:18:36",0.66395
1421137,laoshijuan,"2018-03-15 05:20:19",0.64090
1478503,"Guru Manoj","2018-03-15 05:22:51",0.59992
1478503,"Guru Manoj","2018-03-15 05:23:42",0.57677
1461629,cworsnup,"2018-03-15 05:23:48",0.61069
1480820,BAYZ,"2018-03-15 05:23:49",1.13079
1463501,Undergrads,"2018-03-15 05:26:55",0.59360
1481001,sndesai1,"2018-03-15 05:27:51",0.74581
1481001,sndesai1,"2018-03-15 05:28:18",0.56306
1395855,yunt,"2018-03-15 05:28:34",0.64236
1396732,"Mike DiPalma","2018-03-15 05:28:53",0.60102
1425433,NathanH,"2018-03-15 05:30:02",1.64416
1408485,"Hips Don't Lie","2018-03-15 05:30:10",0.67078
1480820,BAYZ,"2018-03-15 05:34:19",1.12923
1410533,trueSight,"2018-03-15 05:34:26",1.32058
1410533,trueSight,"2018-03-15 05:34:43",1.32057
1428513,powersmatt87,"2018-03-15 05:36:10",1.15154
1481158,datasci_23,"2018-03-15 05:39:05",0.61809
1479048,GPash_JThompson,"2018-03-15 05:39:17",0.60770
1458214,SkyNet,"2018-03-15 05:39:19",0.60541
1478610,Aravindh,"2018-03-15 05:39:56",0.54987
1418373,anerdi,"2018-03-15 05:39:57",0.77700
1428513,powersmatt87,"2018-03-15 05:40:00",0.60329
1414351,Unify!,"2018-03-15 05:40:00",0.71071
1404732,sett,"2018-03-15 05:41:49",0.57348
1420977,GDub,"2018-03-15 05:42:25",0.63600
1417296,sdsuFan,"2018-03-15 05:43:00",0.57348
1395654,sixmanguru,"2018-03-15 05:43:17",1.22096
1395654,sixmanguru,"2018-03-15 05:43:51",0.67271
1399003,jeremiedbb,"2018-03-15 05:45:32",0.59883
1480934,"Ryan Haunfelder","2018-03-15 05:49:59",0.63132
1472775,"Basically Hand Labeled (Kaggle - Ineligible)","2018-03-15 05:55:23",0.99102
1467750,"Mike Kim","2018-03-15 05:55:43",0.63667
1468206,"Bryan Dickens","2018-03-15 05:57:54",0.73412
1458468,Shyam,"2018-03-15 05:59:04",0.59311
1395686,Bayes40,"2018-03-15 05:59:14",0.58454
1458468,Shyam,"2018-03-15 05:59:19",0.59201
1452089,JaredEndicott,"2018-03-15 06:00:25",0.58946
1461564,DataScienceDiva,"2018-03-15 06:02:13",0.61561
1394989,"Michael Pawlus","2018-03-15 06:02:19",0.70743
1396040,"data is baye","2018-03-15 06:03:19",1.62773
1423077,"Charles Roberson","2018-03-15 06:03:45",0.59459
1481053,hcseob,"2018-03-15 06:04:18",0.74722
1410001,"Hien Pham","2018-03-15 06:04:21",0.61181
1403858,BenjaminP,"2018-03-15 06:04:33",0.58753
1438975,"Kevin Irrer","2018-03-15 06:04:42",0.92407
1480281,mjliuufl,"2018-03-15 06:04:46",0.68970
1396040,"data is baye","2018-03-15 06:04:58",1.07948
1481158,datasci_23,"2018-03-15 06:06:00",0.59409
1480015,hbrendan,"2018-03-15 06:07:13",0.60102
1481053,hcseob,"2018-03-15 06:07:45",0.59445
1458380,Leandra,"2018-03-15 06:15:37",1.14247
1447026,ChrisCollins,"2018-03-15 06:17:41",0.65912
1471648,lovebob,"2018-03-15 06:18:09",0.59414
1396205,imlyc128,"2018-03-15 06:18:39",0.59682
1461659,person361,"2018-03-15 06:20:29",0.63265
1453009,"Evan Lee","2018-03-15 06:22:51",1.40722
1461659,person361,"2018-03-15 06:27:18",0.60732
1481265,"Jeff Coughlin","2018-03-15 06:30:49",0.59936
1405615,"Kishore M","2018-03-15 06:31:07",0.67598
1458380,Leandra,"2018-03-15 06:31:09",0.58385
1457359,Wenya,"2018-03-15 06:32:09",0.63619
1400244,"Roman Pyankov","2018-03-15 06:32:14",0.64865
1481265,"Jeff Coughlin","2018-03-15 06:32:57",0.58703
1480616,datanewb,"2018-03-15 06:37:15",0.62794
1480616,datanewb,"2018-03-15 06:37:44",0.61612
1479632,jdweagle1,"2018-03-15 06:38:25",2.14644
1395384,ar.ai,"2018-03-15 06:39:33",0.59733
1394923,mfontcada,"2018-03-15 06:39:48",0.61171
1396265,"Ed Rivera","2018-03-15 06:40:59",0.64394
1396061,user1,"2018-03-15 06:42:12",1.18226
1479005,fishball,"2018-03-15 06:42:50",0.62067
1468607,"Hot Take Analytics","2018-03-15 06:44:19",0.60489
1396265,"Ed Rivera","2018-03-15 06:47:49",0.63006
1481384,LezhiLi,"2018-03-15 06:48:08",0.65090
